2022-06-13 11:33:16,344 || DEBUG o.s.b.d.r.c.RestartClassLoader--85 - Created RestartClassLoader org.springframework.boot.devtools.restart.classloader.RestartClassLoader@415d006f
2022-06-13 11:33:17,060 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-swagger-common/2.9.2/springfox-swagger-common-2.9.2.jar!/springfox/documentation/swagger/readers/operation/OperationHiddenReader.class]
2022-06-13 11:33:17,060 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-swagger-common/2.9.2/springfox-swagger-common-2.9.2.jar!/springfox/documentation/swagger/readers/operation/OperationSummaryReader.class]
2022-06-13 11:33:17,060 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-swagger-common/2.9.2/springfox-swagger-common-2.9.2.jar!/springfox/documentation/swagger/readers/operation/SwaggerResponseMessageReader.class]
2022-06-13 11:33:17,060 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-swagger-common/2.9.2/springfox-swagger-common-2.9.2.jar!/springfox/documentation/swagger/readers/operation/OperationNicknameIntoUniqueIdReader.class]
2022-06-13 11:33:17,061 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-swagger-common/2.9.2/springfox-swagger-common-2.9.2.jar!/springfox/documentation/swagger/readers/operation/OperationPositionReader.class]
2022-06-13 11:33:17,061 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-swagger-common/2.9.2/springfox-swagger-common-2.9.2.jar!/springfox/documentation/swagger/readers/operation/OperationNotesReader.class]
2022-06-13 11:33:17,061 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-swagger-common/2.9.2/springfox-swagger-common-2.9.2.jar!/springfox/documentation/swagger/readers/operation/SwaggerOperationTagsReader.class]
2022-06-13 11:33:17,062 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-swagger-common/2.9.2/springfox-swagger-common-2.9.2.jar!/springfox/documentation/swagger/readers/parameter/ApiParamParameterBuilder.class]
2022-06-13 11:33:17,062 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-swagger-common/2.9.2/springfox-swagger-common-2.9.2.jar!/springfox/documentation/swagger/readers/parameter/SwaggerExpandedParameterBuilder.class]
2022-06-13 11:33:17,070 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-swagger-common/2.9.2/springfox-swagger-common-2.9.2.jar!/springfox/documentation/swagger/web/SwaggerApiListingReader.class]
2022-06-13 11:33:17,072 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-swagger-common/2.9.2/springfox-swagger-common-2.9.2.jar!/springfox/documentation/swagger/web/ClassOrApiAnnotationResourceGrouping.class]
2022-06-13 11:33:17,072 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-swagger-common/2.9.2/springfox-swagger-common-2.9.2.jar!/springfox/documentation/swagger/web/InMemorySwaggerResourcesProvider.class]
2022-06-13 11:33:17,073 || DEBUG o.s.c.a.ClassPathBeanDefinitionScanner--435 - Identified candidate component class: URL [jar:file:/home/developer/.m2/io/springfox/springfox-swagger-common/2.9.2/springfox-swagger-common-2.9.2.jar!/springfox/documentation/swagger/web/ApiResourceController.class]
2022-06-13 11:33:17,637 || INFO  o.s.d.r.c.RepositoryConfigurationDelegate--132 - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-06-13 11:33:17,644 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.AutoConfigurationPackages'
2022-06-13 11:33:17,645 || DEBUG o.s.b.a.AutoConfigurationPackages--196 - @EnableAutoConfiguration was declared on a class in the package 'it.f2informatica.questionari'. Automatic @Repository and @Entity scanning is enabled.
2022-06-13 11:33:17,647 || DEBUG o.s.d.r.c.RepositoryConfigurationDelegate--145 - Scanning for JPA repositories in packages it.f2informatica.questionari.
2022-06-13 11:33:17,658 || DEBUG o.s.d.r.c.RepositoryComponentProvider--435 - Identified candidate component class: file [/home/developer/QUESTIONARI/Questionario/gestionequestionari-spring-boot/target/classes/it/f2informatica/questionari/repository/UserRepository.class]
2022-06-13 11:33:17,703 || INFO  o.s.d.r.c.RepositoryConfigurationDelegate--201 - Finished Spring Data repository scanning in 53 ms. Found 1 JPA repository interfaces.
2022-06-13 11:33:17,906 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'propertySourcesPlaceholderConfigurer'
2022-06-13 11:33:17,912 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'emBeanDefinitionRegistrarPostProcessor'
2022-06-13 11:33:17,912 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'org.springframework.boot.sql.init.dependency.DatabaseInitializationDependencyConfigurer$DependsOnDatabaseInitializationPostProcessor'
2022-06-13 11:33:17,912 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'org.springframework.boot.devtools.autoconfigure.DevToolsDataSourceAutoConfiguration$DatabaseShutdownExecutorEntityManagerFactoryDependsOnPostProcessor'
2022-06-13 11:33:17,957 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerProcessor'
2022-06-13 11:33:17,958 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'conversionServicePostProcessor'
2022-06-13 11:33:17,971 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'preserveErrorControllerTargetClassPostProcessor'
2022-06-13 11:33:17,972 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerFactory'
2022-06-13 11:33:17,972 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'org.springframework.transaction.config.internalTransactionalEventListenerFactory'
2022-06-13 11:33:17,976 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
2022-06-13 11:33:17,976 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
2022-06-13 11:33:17,978 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalPersistenceAnnotationProcessor'
2022-06-13 11:33:17,979 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor'
2022-06-13 11:33:17,979 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'org.springframework.boot.context.internalConfigurationPropertiesBinder'
2022-06-13 11:33:17,979 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'org.springframework.boot.context.internalConfigurationPropertiesBinderFactory'
2022-06-13 11:33:17,981 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'org.springframework.aop.config.internalAutoProxyCreator'
2022-06-13 11:33:18,010 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'persistenceExceptionTranslationPostProcessor'
2022-06-13 11:33:18,022 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'persistenceExceptionTranslationPostProcessor' via factory method to bean named 'environment'
2022-06-13 11:33:18,025 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'annotationActionEndpointMapping'
2022-06-13 11:33:18,025 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration'
2022-06-13 11:33:18,033 || INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker--376 - Bean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$df6efffc] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-06-13 11:33:18,070 || INFO  o.s.w.s.a.s.AnnotationActionEndpointMapping--239 - Supporting [WS-Addressing August 2004, WS-Addressing 1.0]
2022-06-13 11:33:18,071 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'objectMapperConfigurer'
2022-06-13 11:33:18,072 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2022-06-13 11:33:18,072 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration'
2022-06-13 11:33:18,086 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'transactionAttributeSource'
2022-06-13 11:33:18,092 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'transactionInterceptor'
2022-06-13 11:33:18,092 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'transactionInterceptor' via factory method to bean named 'transactionAttributeSource'
2022-06-13 11:33:18,099 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'org.springframework.transaction.config.internalTransactionAdvisor' via factory method to bean named 'transactionAttributeSource'
2022-06-13 11:33:18,099 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'org.springframework.transaction.config.internalTransactionAdvisor' via factory method to bean named 'transactionInterceptor'
2022-06-13 11:33:18,103 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'webServerFactoryCustomizerBeanPostProcessor'
2022-06-13 11:33:18,103 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'errorPageRegistrarBeanPostProcessor'
2022-06-13 11:33:18,104 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'projectingArgumentResolverBeanPostProcessor'
2022-06-13 11:33:18,140 || DEBUG o.s.u.c.s.UiApplicationContextUtils--85 - Unable to locate ThemeSource with name 'themeSource': using default [org.springframework.ui.context.support.ResourceBundleThemeSource@50a62f57]
2022-06-13 11:33:18,141 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'tomcatServletWebServerFactory'
2022-06-13 11:33:18,141 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryConfiguration$EmbeddedTomcat'
2022-06-13 11:33:18,171 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'websocketServletWebServerCustomizer'
2022-06-13 11:33:18,171 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration$TomcatWebSocketConfiguration'
2022-06-13 11:33:18,172 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'servletWebServerFactoryCustomizer'
2022-06-13 11:33:18,172 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryAutoConfiguration'
2022-06-13 11:33:18,174 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2022-06-13 11:33:18,180 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'org.springframework.boot.context.properties.BoundConfigurationProperties'
2022-06-13 11:33:18,203 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'servletWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2022-06-13 11:33:18,205 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'tomcatServletWebServerFactoryCustomizer'
2022-06-13 11:33:18,206 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'tomcatServletWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2022-06-13 11:33:18,206 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'tomcatWebServerFactoryCustomizer'
2022-06-13 11:33:18,207 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.embedded.EmbeddedWebServerFactoryCustomizerAutoConfiguration$TomcatWebServerFactoryCustomizerConfiguration'
2022-06-13 11:33:18,208 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'tomcatWebServerFactoryCustomizer' via factory method to bean named 'environment'
2022-06-13 11:33:18,208 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'tomcatWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2022-06-13 11:33:18,209 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'localeCharsetMappingsCustomizer'
2022-06-13 11:33:18,209 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.HttpEncodingAutoConfiguration'
2022-06-13 11:33:18,210 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.HttpEncodingAutoConfiguration' via constructor to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2022-06-13 11:33:18,231 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'errorPageCustomizer'
2022-06-13 11:33:18,231 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration'
2022-06-13 11:33:18,231 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--808 - Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration' via constructor to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2022-06-13 11:33:18,232 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'dispatcherServletRegistration'
2022-06-13 11:33:18,233 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletRegistrationConfiguration'
2022-06-13 11:33:18,234 || DEBUG o.s.b.f.s.DefaultListableBeanFactory--225 - Creating shared instance of singleton bean 'dispatcherServlet'
